modelo,mae_home,mae_away,mae_promedio,rmse_home,rmse_away,rmse_promedio,r2_home,r2_away,r2_promedio,score_compuesto
Regresion Lineal,1.0326,0.8874,0.96,1.3388,1.1787,1.2587,0.2506,0.2325,0.2415,0.4462
Ridge,1.0326,0.8874,0.96,1.3388,1.1786,1.2587,0.2506,0.2325,0.2415,0.4462
Gradient Boosting,1.036,0.8903,0.9631,1.3439,1.1794,1.2616,0.2449,0.2316,0.2382,0.4453
Random Forest,1.0465,0.8965,0.9715,1.3579,1.1889,1.2734,0.229,0.2191,0.224,0.4419
Poisson,1.2201,1.0089,1.1145,1.5518,1.3469,1.4493,-0.0069,-0.0023,-0.0046,0.3896
